 # MagPy - ASCII
# head:
-[],h[nT],d[deg],z[nT],f[nT],-[],-[],-[],aic[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
2011-09-08T05:58:00.000000,20814.1924513,3.53454006907,43826.4,48517.9,nan,nan,nan,70.8359475369,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T05:59:00.000000,20815.3593515,3.53296276483,43823.6,48515.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:00:00.000000,20816.107333,3.53504182812,43821.9,48514.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:01:00.000000,20815.6218168,3.53126349534,43825.7,48517.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:02:00.000000,20814.6545196,3.53280676023,43824.3,48516.2,nan,nan,nan,93.5967512042,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:03:00.000000,20815.1597316,3.53299668938,43824.7,48516.8,nan,nan,nan,93.1820312475,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:04:00.000000,20814.9477878,3.53248113556,43823.5,48515.5,nan,nan,nan,87.36163455,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:05:00.000000,20814.6988912,3.53031711258,43823.3,48515.3,nan,nan,nan,81.8535233235,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:06:00.000000,20814.5288789,3.53613762557,43823.9,48515.7,nan,nan,nan,77.0697315258,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:07:00.000000,20814.8036407,3.53498773024,43824.0,48516.0,nan,nan,nan,72.667581154,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:08:00.000000,20814.4105679,3.53533036663,43824.1,48515.9,nan,nan,nan,66.4799096703,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:09:00.000000,20814.4290693,3.53615460366,43824.7,48516.4,nan,nan,nan,61.8416601036,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:10:00.000000,20813.7747189,3.5337836893,43824.7,48516.1,nan,nan,nan,56.564047237,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:11:00.000000,20813.7119001,3.53544919028,43822.8,48514.4,nan,nan,nan,55.1662805986,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:12:00.000000,20812.9257573,3.5361345294,43823.7,48514.9,nan,nan,nan,52.9558755764,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:13:00.000000,20812.0151357,3.53573779522,43824.8,48515.5,nan,nan,nan,54.9770797829,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:14:00.000000,20812.9195898,3.53585976404,43824.6,48515.7,nan,nan,nan,60.2355372751,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:15:00.000000,20813.1253766,3.53610057111,43823.0,48514.4,nan,nan,nan,58.992957756,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:16:00.000000,20814.4918807,3.53448915793,43822.3,48514.3,nan,nan,nan,56.5898468671,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:17:00.000000,20813.7921064,3.53902099291,43822.3,48514.0,nan,nan,nan,49.8211223346,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:18:00.000000,20812.4143744,3.53566988394,43824.6,48515.5,nan,nan,nan,44.2369301865,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:19:00.000000,20812.5018511,3.53510336449,43824.4,48515.3,nan,nan,nan,44.0041967023,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:20:00.000000,20811.8710403,3.53824476566,43824.4,48515.0,nan,nan,nan,42.7917736471,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:21:00.000000,20812.7323062,3.53644325616,43824.1,48515.1,nan,nan,nan,43.9961522159,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:22:00.000000,20812.1211127,3.53599559318,43824.8,48515.6,nan,nan,nan,40.9254986913,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:23:00.000000,20811.4162779,3.53583966702,43824.4,48514.9,nan,nan,nan,40.0414616926,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:24:00.000000,20812.2949672,3.53927589783,43824.6,48515.4,nan,nan,nan,41.8329557348,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:25:00.000000,20812.1951579,3.5392928928,43824.4,48515.3,nan,nan,nan,39.3824538017,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:26:00.000000,20811.0097951,3.54004642427,43825.8,48516.0,nan,nan,nan,36.8922143988,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:27:00.000000,20812.4071239,3.53980844544,43824.3,48515.2,nan,nan,nan,39.1784616104,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:28:00.000000,20812.052147,3.53738645682,43823.7,48514.5,nan,nan,nan,34.8643571572,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:29:00.000000,20812.1951579,3.5392928928,43823.6,48514.5,nan,nan,nan,31.3588555903,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:30:00.000000,20810.5118238,3.53571768852,43825.5,48515.5,nan,nan,nan,26.0753565526,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:31:00.000000,20809.7946566,3.5350121273,43825.7,48515.3,nan,nan,nan,29.0177652703,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:32:00.000000,20810.9677154,3.53370925521,43825.1,48515.3,nan,nan,nan,34.5242526623,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:33:00.000000,20810.468666,3.5337941036,43824.6,48514.7,nan,nan,nan,34.0219412393,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:34:00.000000,20811.0921833,3.53479144687,43824.8,48515.1,nan,nan,nan,35.4275060784,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:35:00.000000,20810.3615569,3.5379500414,43824.2,48514.3,nan,nan,nan,33.0621583313,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:36:00.000000,20809.4890617,3.53478824649,43826.1,48515.6,nan,nan,nan,33.910238353,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:37:00.000000,20809.9561484,3.53774319919,43824.5,48514.4,nan,nan,nan,38.3480191015,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:38:00.000000,20810.4871594,3.53461849811,43824.4,48514.4,nan,nan,nan,40.3034269931,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:39:00.000000,20808.9715183,3.53404867318,43826.1,48515.3,nan,nan,nan,38.9092905158,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:40:00.000000,20808.7977726,3.53076780097,43825.5,48514.8,nan,nan,nan,44.1508007682,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:41:00.000000,20809.769997,3.53391289818,43824.4,48514.1,nan,nan,nan,49.4435799455,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:42:00.000000,20809.6012033,3.53532089008,43825.0,48514.7,nan,nan,nan,50.7430687026,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:43:00.000000,20808.8347319,3.53241672631,43825.7,48514.9,nan,nan,nan,52.4036296836,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:44:00.000000,20809.3584305,3.53343115833,43823.9,48513.6,nan,nan,nan,56.7346713033,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:45:00.000000,20809.1403234,3.53264064899,43823.8,48513.4,nan,nan,nan,58.8475081021,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:46:00.000000,20809.8451551,3.53279670056,43824.8,48514.5,nan,nan,nan,61.5281775789,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:47:00.000000,20808.9222203,3.53185012308,43825.5,48514.8,nan,nan,nan,59.9243069756,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:48:00.000000,20807.3499065,3.53322089665,43825.5,48514.1,nan,nan,nan,62.6126774151,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:49:00.000000,20808.1422237,3.53281031348,43824.8,48513.8,nan,nan,nan,68.889528925,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:50:00.000000,20808.2162023,3.53610825493,43824.3,48513.4,nan,nan,nan,73.8661917338,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:51:00.000000,20809.1341619,3.53236583261,43824.9,48514.4,nan,nan,nan,78.387391919,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:52:00.000000,20807.9044387,3.53560954157,43824.8,48513.8,nan,nan,nan,79.2070360724,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:53:00.000000,20807.2500965,3.53323786661,43825.6,48514.2,nan,nan,nan,84.1168380283,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:54:00.000000,20808.1483859,3.53308514283,43824.0,48513.1,nan,nan,nan,89.3557505497,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:55:00.000000,20807.0763677,3.52995671619,43825.4,48513.9,nan,nan,nan,93.2344832559,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:56:00.000000,20807.4312305,3.53237941074,43824.9,48513.6,nan,nan,nan,97.8653127978,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:57:00.000000,20808.3233599,3.53195189813,43824.1,48513.3,nan,nan,nan,101.955899022,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:58:00.000000,20809.1033618,3.53099174826,43824.1,48513.6,nan,nan,nan,104.756093792,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T06:59:00.000000,20806.8262092,3.53220636141,43825.4,48513.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:00:00.000000,20807.831764,3.52789724493,43824.1,48513.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:01:00.000000,20807.6000505,3.53097129586,43825.5,48514.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:02:00.000000,20805.7159773,3.53184326788,43826.9,48514.7,nan,nan,nan,123.980329534,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:03:00.000000,20807.8304705,3.53231154893,43824.2,48513.2,nan,nan,nan,129.949390912,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:04:00.000000,20807.9931327,3.53062862966,43825.4,48514.3,nan,nan,nan,125.153010415,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:05:00.000000,20805.9907704,3.53069294219,43826.8,48514.7,nan,nan,nan,119.93579381,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:06:00.000000,20806.227349,3.53230815697,43825.8,48513.9,nan,nan,nan,118.051687931,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:07:00.000000,20807.2944613,3.53074733208,43824.9,48513.5,nan,nan,nan,114.795968256,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:08:00.000000,20806.9950308,3.53079820699,43825.8,48514.2,nan,nan,nan,109.513721328,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:09:00.000000,20806.5465364,3.52866723381,43825.7,48513.9,nan,nan,nan,104.196928791,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:10:00.000000,20805.611321,3.52717059433,43826.4,48514.2,nan,nan,nan,99.471818817,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:11:00.000000,20806.3346068,3.52815142246,43825.2,48513.4,nan,nan,nan,97.8378264262,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:12:00.000000,20804.6070631,3.52706514743,43827.4,48514.7,nan,nan,nan,93.2013210152,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:13:00.000000,20805.287284,3.52612194669,43826.4,48514.1,nan,nan,nan,95.3141635403,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:14:00.000000,20805.9415192,3.52849406917,43825.9,48513.9,nan,nan,nan,93.2599711354,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:15:00.000000,20804.975552,3.52562301348,43826.1,48513.6,nan,nan,nan,89.0549743678,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:16:00.000000,20804.7820803,3.52593176047,43826.8,48514.2,nan,nan,nan,87.5476099578,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:17:00.000000,20805.3241948,3.5277711585,43825.5,48513.2,nan,nan,nan,86.3219678986,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:18:00.000000,20805.8861482,3.52602032458,43825.3,48513.3,nan,nan,nan,83.0296218513,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:19:00.000000,20806.3544575,3.52456136857,43824.7,48513.0,nan,nan,nan,78.1262993455,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:20:00.000000,20805.0692135,3.52533120604,43825.2,48512.8,nan,nan,nan,71.9994085508,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:21:00.000000,20804.8189891,3.52758101267,43824.1,48511.7,nan,nan,nan,68.6846721527,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:22:00.000000,20804.4826482,3.52598257221,43826.6,48513.9,nan,nan,nan,65.9209912262,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:23:00.000000,20803.8270374,3.52802535759,43826.4,48513.4,nan,nan,nan,64.0781386697,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:24:00.000000,20803.4353533,3.52395280658,43827.5,48514.3,nan,nan,nan,64.5583920386,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:25:00.000000,20802.9670384,3.52541195362,43827.3,48513.8,nan,nan,nan,66.0026245761,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:26:00.000000,20803.822305,3.52333531518,43825.5,48512.7,nan,nan,nan,68.572131303,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:27:00.000000,20803.9344079,3.52386816559,43826.5,48513.6,nan,nan,nan,67.16776255,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:28:00.000000,20802.6936612,3.52214698281,43827.9,48514.3,nan,nan,nan,64.9881533541,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:29:00.000000,20802.6690912,3.52104736324,43826.1,48512.7,nan,nan,nan,66.91445763,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:30:00.000000,20802.0579415,3.52059903137,43827.7,48513.8,nan,nan,nan,68.2789688145,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:31:00.000000,20803.3048153,3.52259525551,43825.3,48512.3,nan,nan,nan,71.2207331344,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:32:00.000000,20802.4956159,3.51776538856,43827.0,48513.4,nan,nan,nan,69.5634244623,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:33:00.000000,20802.5324393,3.5194148365,43826.6,48513.1,nan,nan,nan,70.1064495574,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:34:00.000000,20802.1638937,3.52085702984,43826.1,48512.4,nan,nan,nan,70.1306181355,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:35:00.000000,20802.4019404,3.51805719803,43826.6,48513.0,nan,nan,nan,70.9498624741,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:36:00.000000,20801.7969349,3.51788369031,43827.8,48513.9,nan,nan,nan,70.5978943923,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:37:00.000000,20800.7681437,3.51667805048,43827.8,48513.3,nan,nan,nan,71.7913582416,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:38:00.000000,20801.2488031,3.51576879726,43827.1,48513.0,nan,nan,nan,75.7755766212,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:39:00.000000,20801.9597509,3.51620039579,43826.5,48512.7,nan,nan,nan,77.7793159877,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:40:00.000000,20799.0853224,3.51309905202,43829.5,48514.2,nan,nan,nan,77.2811226188,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:41:00.000000,20802.0105136,3.51398418042,43826.2,48512.4,nan,nan,nan,84.4293005266,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:42:00.000000,20802.1507542,3.50678576704,43826.1,48512.5,nan,nan,nan,83.117896509,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:43:00.000000,20799.9836312,3.51294713803,43827.3,48512.6,nan,nan,nan,80.5879794942,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:44:00.000000,20799.7393618,3.51547229138,43828.0,48513.1,nan,nan,nan,84.2877112825,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:45:00.000000,20801.0307846,3.51497779457,43826.2,48512.1,nan,nan,nan,88.2038132626,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:46:00.000000,20800.7436119,3.51557832267,43825.9,48511.6,nan,nan,nan,87.919357164,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:47:00.000000,20801.2672023,3.51659357316,43825.4,48511.5,nan,nan,nan,87.8169002738,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:48:00.000000,20800.3522492,3.51150493369,43826.2,48511.7,nan,nan,nan,83.5624637027,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:49:00.000000,20798.4313187,3.5107256634,43826.7,48511.4,nan,nan,nan,79.9097694654,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:50:00.000000,20797.9567557,3.51190989352,43826.1,48510.7,nan,nan,nan,85.6754245227,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:51:00.000000,20798.8183222,3.51010826953,43827.1,48511.9,nan,nan,nan,92.6734049501,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:52:00.000000,20796.9280102,3.51070373556,43826.8,48510.8,nan,nan,nan,94.4230189349,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:53:00.000000,20797.5085164,3.50977758705,43826.4,48510.7,nan,nan,nan,102.892613839,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:54:00.000000,20797.4840327,3.50867767874,43827.6,48511.8,nan,nan,nan,109.767295438,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:55:00.000000,20798.5617546,3.51208360705,43826.4,48511.2,nan,nan,nan,116.169039696,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:56:00.000000,20796.549007,3.50717948825,43828.1,48511.8,nan,nan,nan,114.611638572,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:57:00.000000,20797.0052618,3.50517033236,43828.2,48512.2,nan,nan,nan,123.10177885,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:58:00.000000,20797.1111888,3.50542847211,43827.6,48511.6,nan,nan,nan,130.670734789,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T07:59:00.000000,20796.4124986,3.50554639002,43828.1,48511.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:00:00.000000,20797.2232312,3.50596159096,43827.9,48512.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:01:00.000000,20796.1945312,3.50475509622,43828.6,48512.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:02:00.000000,20796.8871094,3.50436221718,43827.6,48511.6,nan,nan,nan,73.5808405507,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:03:00.000000,20796.618239,3.50578768816,43827.3,48511.2,nan,nan,nan,68.8416940277,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:04:00.000000,20796.9746985,3.50379540653,43827.2,48511.2,nan,nan,nan,64.1007037065,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:05:00.000000,20796.0275024,3.50174696277,43828.6,48512.1,nan,nan,nan,58.8123154481,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:06:00.000000,20798.5594869,3.50297610387,43825.6,48510.4,nan,nan,nan,57.6160188452,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:07:00.000000,20796.6529377,3.49832928479,43828.6,48512.3,nan,nan,nan,57.9269297887,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:08:00.000000,20796.6590399,3.49860427614,43827.1,48510.9,nan,nan,nan,53.9194367772,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:09:00.000000,20796.9828939,3.49965378748,43826.4,48510.5,nan,nan,nan,49.6337605286,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:10:00.000000,20797.0705,3.49908699927,43826.6,48510.7,nan,nan,nan,44.3531834176,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:11:00.000000,20797.2640241,3.49877838756,43826.4,48510.6,nan,nan,nan,38.5467835114,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:12:00.000000,20796.9523787,3.49827885207,43827.0,48511.0,nan,nan,nan,32.0003455282,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:13:00.000000,20795.3004588,3.49607276009,43828.7,48511.9,nan,nan,nan,25.4033757493,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:14:00.000000,20796.4350065,3.4975379245,43827.4,48511.2,nan,nan,nan,28.1792787159,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:15:00.000000,20795.3309548,3.49744780795,43828.7,48511.8,nan,nan,nan,22.9836224843,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:16:00.000000,20796.6407347,3.4977793016,43826.7,48510.6,nan,nan,nan,23.6441703641,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
