 # MagPy - ASCII
 # DataPier:  A2
 # DataComponents:  IDFF
 # SensorID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataSamplingRate:  2040.0
 # StationID:  WIC
 # DataFormat:  MagPyDI
# head:
Epoch[],i[deg],d[deg],f[nT],f[nT],T[deg C],ScaleValueDI[deg/unit],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],H-base[nT],D-base[deg],Z-base[nT],dF[],Person[],DI-Inst[],Mire[],F-type[],-[],-[],-[],-[]
2018-09-04T11:34:30.000000,64.33868235935519,4.2226977111402295,48622.3690369736,48622.3690369736,nan,1.0055176606318859,6.392532652455943,2.9367096737435485,56.78423208202805,6.342751500941681,56.577027930269,24.917450492477656,4.2585947111755456,-19.155833237389743,nan,Kornfeld,THEO2,180.13721,Fext,0000000000000000-,-,idff,nan
2018-09-05T08:50:00.000000,64.36637132821043,4.323497946575944,48620.8886638537,48620.8886638537,7.3,0.9955079841304572,5.294943659311198,2.5389877347544196,57.80162949059286,5.004968041123142,57.556119430175094,25.293510804556718,4.2582719006899605,-19.247585013850767,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-09-05T09:15:00.000000,64.36127718101936,4.304830850398552,48620.28956144516,48620.28956144516,7.3,0.9827600181650706,4.4523840953211264,2.78810397939861,57.75787855776741,4.90065527785623,57.77812089256411,25.562633620960696,4.257983252118903,-19.1542353685727,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-09-14T07:47:00.000000,64.36504101475272,4.334432178546931,48622.99294689007,48622.99294689007,7.8,1.0051052895568224,5.777308830201991,2.5890460023237085,58.418357606523486,5.117917000264992,57.06697867771361,24.6781602461524,4.257641153392553,-18.92005978452653,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-09-14T08:13:00.000000,64.36845323357875,4.32236277983186,48622.46949370053,48622.46949370053,7.8,1.011760128884916,4.966742610833483,2.5005158882646925,57.7288276813043,5.35130187966224,57.68100775849003,24.863077849960973,4.25841486404711,-19.079799644758168,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-09-19T09:59:00.000000,64.33951981983095,4.268980349628516,48621.75662341917,48621.75662341917,7.8,0.9995826147427574,6.516631788765576,2.0875416714479424,58.01887766780867,6.583145262503388,57.96548509948642,25.462833232104458,4.258690988896872,-19.333215489903523,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-09-19T10:24:00.000000,64.33908769364695,4.255522894010438,48621.40512865271,48621.40512865271,7.8,0.9938029544405612,6.061451651649982,2.1639518451856388,57.793302354819836,5.972556316882168,57.72107855841828,25.015149239578022,4.259661622359472,-19.160288154089358,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-09-26T07:43:00.000000,64.34645833343401,4.3426166667635595,0.0,0.0,7.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,None,0000000000000000-,-,idff,nan
2018-09-26T08:11:00.000000,64.34730517329356,4.34220754691176,48631.975821088905,48631.975821088905,7.8,1.0071853578974026,5.105931641178491,2.42119932125599,58.33260284981261,5.903963608609989,57.80506525327677,25.0923507305597,4.258705453372711,-19.15300285363628,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-10-03T07:17:00.000000,64.32390331306264,4.324273988025437,48646.11989199672,48646.11989199672,7.3,0.9992694550300638,5.756975855938412,2.3358835104826983,57.50156122032198,5.85377749080014,57.89761495973664,25.028001120452245,4.2593357138140515,-19.22817837088951,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-10-03T07:43:00.000000,64.32664408983364,4.341374148563113,48644.97413523854,48644.97413523854,7.3,0.9868089208442231,3.83763683702786,3.9801815802410876,59.20252086563977,5.451060519105468,57.86903416577393,25.147168395888002,4.262749734327384,-19.230252530338475,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-10-10T07:38:00.000000,64.35278012315014,4.339012379276862,48635.55168325596,48635.55168325596,7.3,0.9851776239701738,5.658164569692146,2.3354762740270334,57.884589145945846,5.458140549264655,57.81356497106041,25.162115205977898,4.26078754822454,-19.17254844285344,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-10-10T08:02:00.000000,64.35708950515526,4.348438797142562,48632.16048480903,48632.16048480903,7.3,0.9873760893981178,5.168928633153406,2.6373899009313004,57.50668498190599,5.428060757996725,57.69371934803433,25.03976862126001,4.25844233013366,-19.282523422356462,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-10-16T07:58:00.000000,64.34090611368829,4.344167015713882,48645.30620197823,48645.30620197823,7.3,1.0043361447529529,6.083393709114342,2.0207128058896218,58.1367947121973,6.162717257058891,58.382501097599686,25.207965855635848,4.25766812857192,-19.279475800867658,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-10-16T08:25:00.000000,64.34381469711356,4.3489496734850235,48641.404840759344,48641.404840759344,7.3,1.0156400869457218,5.959380210432863,2.57886831646584,57.73916031862181,6.205982002840376,57.9420139466353,24.9022448435353,4.257832741949171,-19.233720108393754,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-10-24T08:45:00.000000,64.31895428495055,4.34333647387291,48638.819538657386,48638.819538657386,7.3,0.9970982184033891,5.447192877854628,2.905366127201436,58.49117212719781,5.400281679949445,59.25531670152238,25.58284181854833,4.25662692224347,-19.356258927269664,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-10-24T09:11:00.000000,64.31693397251112,4.3304745357979755,48636.02920037905,48636.02920037905,7.3,1.016567065480794,5.39207851319466,2.7319640872993562,58.86207194528218,5.481154184686866,59.37653808527768,25.443683811045048,4.257054535073678,-19.3541159745364,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-02T10:01:00.000000,64.34510061990613,4.325798779499634,48628.85972418444,48628.85972418444,7.3,1.002962514739867,6.526163836161082,2.06757282571403,58.45604833494842,6.293782955400188,58.731356258547486,25.139629529108788,4.2573525838175055,-19.339626557572046,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-02T10:26:00.000000,64.34227818257611,4.303141600898938,48629.51471507565,48629.51471507565,7.3,1.0039501828046973,5.657156936146452,2.348664810273201,58.3330901344666,6.385952050224569,58.187208506087394,25.160644135794428,4.256549201724495,-19.411108524473093,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-07T08:14:00.000000,64.35226836894331,4.354874418259671,48638.53254621915,48638.53254621915,7.3,0.9893658811495984,6.472162638820758,2.7516315406334813,58.558946329429865,6.186618328028332,58.84368227370904,25.407364573500672,4.257672855413757,-19.440019442634366,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-07T08:40:00.000000,64.35368517379176,4.350767371097123,48636.66341135063,48636.66341135063,7.3,0.9928686196747046,6.170541309983735,2.4057636536524325,58.8564556956354,6.0974865393157485,58.72436187019823,25.27122459570819,4.258142247910554,-19.40874014925066,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-16T08:55:00.000000,64.3369113579427,4.323701613523781,48638.04695195394,48638.04695195394,7.3,0.9883751834989069,6.544291812727532,2.7446498565987825,57.9254194785352,6.421192088481465,58.159621357837004,25.327912789238326,4.258320121005852,-19.443188403914974,nan,Musterfrau,T010B_160391_07-2011_MAG01H_562_1024H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-16T09:21:00.000000,64.34087181745186,4.316802050510546,48636.60572756897,48636.60572756897,7.3,0.9933824628908369,6.683641696513721,2.5079204766871426,57.77880340381243,6.704353421927126,58.15156664507602,25.18500123580452,4.257415774155504,-19.35832603382005,nan,Musterfrau,T010B_160391_07-2011_MAG01H_562_1024H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-21T08:54:00.000000,64.32764607801306,4.304963438885409,48639.29056040231,48639.29056040231,7.3,0.9924833103236376,6.662000713778596,2.6495357958077,57.235359965110476,6.982511073041459,57.54061338031984,25.290881879784138,4.257817319179253,-19.460201562302245,nan,Musterfrau,T010B_160391_07-2011_MAG01H_562_1024H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-21T09:19:00.000000,64.33127069110924,4.3066669017169374,48638.65962240693,48638.65962240693,7.3,0.9932603493079754,6.234018853820175,2.877878745630921,56.95130157531393,6.64469862349062,58.237437433064066,25.57589541571724,4.258000726408397,-19.487368525027705,nan,Musterfrau,T010B_160391_07-2011_MAG01H_562_1024H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-28T08:15:00.000000,64.32927141142827,4.309520556154496,48642.0386107133,48642.0386107133,7.3,1.0036291331384644,4.998001552000689,2.3909133963963614,59.08407756020744,4.928014523335263,59.842839567061645,24.89095989792986,4.256708238812564,-19.232304177661717,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-11-28T08:41:00.000000,64.32976468084166,4.312410672429394,48640.572467731305,48640.572467731305,7.3,0.9964961480387171,5.157202531720238,2.3156701906396164,59.459604671297306,4.987975176738348,60.08561473842047,25.169206150581886,4.25669252487711,-19.400996764394222,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-12-05T09:34:00.000000,64.32837723411265,4.308812983335627,48642.04102661086,48642.04102661086,7.3,0.9997385838024373,5.879235074899102,2.331519403690029,59.18947792598468,5.74463175392382,59.07298282510186,24.930159553980047,4.25714763154461,-19.2855177343954,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-12-05T09:58:00.000000,64.32649446282409,4.302436265737222,48642.49648667372,48642.49648667372,7.3,1.009330338419778,5.62202739404442,2.3701148399034158,59.08470377754081,5.447618548776999,59.093856298145674,24.99357929324833,4.257551032809699,-19.35844449619617,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-12-05T10:27:00.000000,64.32551053236436,4.300137444737414,48642.50255555162,48642.50255555162,7.3,1.0024369123848584,5.790748173823931,2.065893190247102,59.53007488504255,6.21042946143367,58.83884420547269,25.40543596248972,4.261218252838587,-19.576522744559043,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,359.255,Fext,0000000000000000-,-,idff,nan
2018-12-05T10:52:00.000000,64.32525957639993,4.294970224133744,48642.643097229055,48642.643097229055,7.3,0.9995356671808467,6.590575353939723,0.8736666958251745,60.23770239121368,5.4360365271195885,59.18032495217475,25.163935641103308,4.263150544617202,-19.38775682335836,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,359.255,Fext,0000000000000000-,-,idff,nan
2018-12-11T08:34:00.000000,64.34712778788956,4.328785256179737,48639.455702227635,48639.455702227635,7.3,0.9824431051614435,5.982690152362067,2.638352992033482,58.91310451847121,5.776753025990627,58.93084053224896,25.260516320253373,4.257705825406175,-19.420287507273315,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-12-11T08:59:00.000000,64.35184203723146,4.3388025931025025,48637.49975182385,48637.49975182385,7.3,1.0011015791937665,5.541710741269584,1.939419885930762,58.42479982953624,5.714140377693519,58.809620441637655,25.37444465894805,4.258573790826018,-19.570872403761314,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-12-19T09:07:00.000000,64.34540818563885,4.331813466115752,48641.851327188444,48641.851327188444,7.3,0.9985429659376109,6.010719049419302,2.0789751710040156,58.46131832341412,5.542932247717778,58.646658182594905,25.213124394591432,4.257003648211379,-19.461647355608875,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-12-19T09:32:00.000000,64.34859777295446,4.325462580718732,48640.46014056978,48640.46014056978,7.3,0.9930701429827578,6.042463293276135,1.9679635940083426,58.39459585998282,5.81834756730703,58.54440737271457,25.24918740195062,4.258357741156329,-19.483893688629905,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
