 # MagPy - ASCII
 # DataPier:  A2
 # DataComponents:  IDFF
 # SensorID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataSamplingRate:  1680.0 sec
 # StationID:  WIC
 # DataFormat:  MagPyDI
# head:
Epoch[],i[deg],d[deg],f[nT],f[nT],T[deg C],ScaleValueDI[deg/unit],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],H-base[nT],D-base[deg],Z-base[nT],dF[],Person[],DI-Inst[],Mire[],F-type[],-[],-[],-[],-[]
2018-11-02T10:01:00.000000,64.34511062231172,4.325808790250934,48628.76972407262,48628.76972407262,7.3,1.0029609276930087,6.526148238125391,2.0675701595222664,58.45591907987885,6.293796096613351,58.73130872857835,25.093017610855895,4.249371352961273,-19.417078821010364,nan,-,-,-,-,-,-,-,-
2018-11-02T10:26:00.000000,64.34228818641051,4.303151605384527,48629.42471512933,48629.42471512933,7.3,1.0039487434715568,5.657143645325185,2.348661104560439,58.332961302710665,6.3860016145940985,58.18719610947809,25.114025952494558,4.248568082285882,-19.488557767603197,nan,-,-,-,-,-,-,-,-
2018-11-07T08:14:00.000000,64.3522783688898,4.35488441802822,48638.41130500969,48638.41130500969,7.3,0.9893636170925377,6.4721449864461915,2.751623162786301,58.558780399474976,6.186626635065276,58.84359767350639,25.347242163381452,4.249691502580898,-19.54564069514163,-0.02463440814144863,-,-,-,-,-,-,-,-
2018-11-07T08:40:00.000000,64.35369517036537,4.350777365706404,48636.56385083663,48636.56385083663,7.3,0.9928668228684456,6.170527002217536,2.4057565606340696,58.85631515246923,6.09749410980526,58.72423225044644,25.22049110250009,4.250160910039451,-19.494819489926158,-0.02463440814144863,-,-,-,-,-,-,-,-
2018-11-16T08:55:00.000000,64.3369213511344,4.323711618752327,48637.93855248905,48637.93855248905,7.3,0.9883732025143789,6.544274396988619,2.744643238248807,57.92526858137144,6.4212093198082245,58.15953479868982,25.273326885646384,4.250338939336416,-19.537221068749204,-0.014535752358861856,-,-,-,-,-,-,-,-
2018-11-16T09:21:00.000000,64.34088181241717,4.316812053321769,48636.48903073003,48636.48903073003,7.3,0.9933803279859842,6.683622670886887,2.5079138451256746,57.77864530719273,6.704338239664547,58.151454484743624,25.126827416257584,4.249434558601649,-19.459841067502566,-0.014535752358861856,-,-,-,-,-,-,-,-
2018-11-21T08:54:00.000000,64.32765607340104,4.304973442385631,48639.20056010007,48639.20056010007,7.3,0.9924816375354806,6.661985243843969,2.6495302046075477,57.23523313627216,6.982491033997642,57.54050047614189,25.244248740458715,4.249836238446335,-19.53764158408012,nan,-,-,-,-,-,-,-,-
2018-11-21T09:19:00.000000,64.33128068868238,4.3066769038583175,48638.569622099334,48638.569622099334,7.3,0.9932584439270431,6.23400457997784,2.8778724663471427,56.95117598978091,6.644699133469421,58.23732891246098,25.529265730401676,4.250019746218982,-19.5648107460147,nan,-,-,-,-,-,-,-,-
2018-11-28T08:15:00.000000,64.32928141052288,4.3095305537135005,48641.94861067819,48641.94861067819,7.3,1.003627290068303,4.9979907071671255,2.390907150303618,59.08394678487504,4.928004929876427,59.842740190906014,24.844326096092118,4.248726971593555,-19.30974371078628,nan,-,-,-,-,-,-,-,-
2018-11-28T08:41:00.000000,64.3297746802795,4.312420673179872,48640.48246767375,48640.48246767375,7.3,0.9964943113862117,5.157191112897216,2.315665151768348,59.45947324843482,4.987971988449354,60.08551056734819,25.122573189375544,4.248711352217015,-19.478436703888292,nan,-,-,-,-,-,-,-,-
2018-12-05T09:34:00.000000,64.32838723747129,4.30882298848559,48641.951026716204,48641.951026716204,7.3,0.9997369143112257,5.87922153659955,2.3315155365633333,59.18934753914959,5.744629318454658,59.07289410205297,24.88352127743201,4.249166392298346,-19.362954844640626,nan,-,-,-,-,-,-,-,-
2018-12-05T09:58:00.000000,64.32650446340969,4.302446271412923,48642.406486650405,48642.406486650405,7.3,1.0093287085049414,5.622014176669035,2.3701100894386014,59.08457249131745,5.447614378963953,59.0937521393772,24.9469400624439,4.249569851810204,-19.435881175137183,nan,-,-,-,-,-,-,-,-
2018-12-05T10:27:00.000000,64.32552053288812,4.300147445832393,48642.412555448354,48642.412555448354,7.3,1.00243555779906,5.790734645244892,2.065889831552203,59.52994331772788,6.210406911487511,58.83877036282094,25.35879509156439,4.253237253513841,-19.653958716829948,nan,-,-,-,-,-,-,-,-
2018-12-05T10:52:00.000000,64.32526957575895,4.294980226045199,48642.55309700909,48642.55309700909,7.3,0.9995338248995673,6.590560043816589,0.8736669252760525,60.237569030144165,5.436061993324143,59.180301056562946,25.117294784471596,4.255169490308102,-19.465193114287104,nan,-,-,-,-,-,-,-,-
2018-12-11T08:34:00.000000,64.3471377856327,4.328795247915704,48639.36570216578,48639.36570216578,7.3,0.9824415200240166,5.9826777879040165,2.6383445232084095,58.912974798343384,5.7767085963754905,58.93074174553256,25.213909245154355,4.249724606778923,-19.497742287705478,nan,-,-,-,-,-,-,-,-
2018-12-11T08:59:00.000000,64.35185202646797,4.338812587903429,48637.40975100469,48637.40975100469,7.3,1.0010997862401536,5.54170015409267,1.9394132185974415,58.42467018249156,5.714142451155243,58.809541098821896,25.327851019705122,4.25059257421773,-19.648334975267062,nan,-,-,-,-,-,-,-,-
2018-12-19T09:07:00.000000,64.34541818606075,4.3318234696003115,48641.76132711089,48641.76132711089,7.3,0.9985420845007392,6.010705167313709,2.0789707487820785,58.46118950602985,5.5429279294110705,58.64658152338045,25.166512777221214,4.249022403345688,-19.53909958559234,nan,-,-,-,-,-,-,-,-
2018-12-19T09:32:00.000000,64.348607770394,4.325472598339036,48640.37014019886,48640.37014019886,7.3,0.9930679959814738,6.042449404109548,1.967963365904812,58.39446617227043,5.818371011966639,58.54435921433792,25.202582012214407,4.250376564575074,-19.561349979252554,nan,-,-,-,-,-,-,-,-
2018-12-24T07:27:00.000000,64.32671302610727,4.316190734000457,48650.002106629414,48650.002106629414,7.3,0.9963960064716788,5.617443145425159,2.0133632991258748,58.64699573329693,5.800098624059312,58.911394463071176,25.474507023849583,4.248199953071175,-19.78599889380712,nan,-,-,-,-,-,-,-,-
2018-12-24T07:53:00.000000,64.32863359521617,4.324270782456166,48650.21664464751,48650.21664464751,7.3,0.9990102384369559,5.271270914128011,2.182479496514296,58.04707173512702,5.915059790058974,58.25323721072783,25.13831731706523,4.250252625190367,-19.60257763051777,nan,-,-,-,-,-,-,-,-
2019-01-03T09:52:00.000000,64.34903135897635,4.3219368384971615,48643.9785605048,48643.9785605048,7.3,1.0054324954335792,6.882674946938111,2.5971980975261038,56.871855871748025,7.16830522354308,57.4401696923667,25.029758694923657,4.248945050006707,-19.649827715613355,nan,-,-,-,-,-,-,-,-
2019-01-03T10:16:00.000000,64.34488396342317,4.307673764795169,48644.941767853445,48644.941767853445,7.3,0.9922648273001579,6.851113549917921,2.4815618378571327,56.79084075128882,7.162769712364826,57.17630763643799,25.036513281142106,4.249102484271528,-19.608105836487084,nan,-,-,-,-,-,-,-,-
2019-01-18T08:22:00.000000,64.33155862356853,4.322980889310826,48651.93079113273,48651.93079113273,7.3,0.9954252566553461,6.289626727042228,2.4004207116196214,57.48629357360305,6.788869180107632,57.568115233204914,25.084945673403126,4.251136343439523,-19.66224285365024,nan,-,-,-,-,-,-,-,-
2019-01-18T08:46:00.000000,64.33240349122661,4.3177230824152035,48652.7715267676,48652.7715267676,7.3,1.0009529345643358,6.408651437114859,2.526486623441589,57.192557805533845,6.760794293652739,57.686187268372734,24.879300361240894,4.250125634896616,-19.538718529343896,nan,-,-,-,-,-,-,-,-
2019-01-18T10:10:00.000000,64.33695410523772,4.313959471418673,48653.054596327216,48653.054596327216,7.3,0.9880961774221814,-3.7313054739311036,-24.017066757066395,-15.64461455335081,-3.5365959057992815,-17.645201790467638,24.939012348910182,4.250175168247889,-19.565447563691123,nan,-,-,-,-,-,-,-,-
2019-01-18T10:35:00.000000,64.3382882630327,4.321549399184269,48652.82772183314,48652.82772183314,7.3,0.9817222309614239,-3.6652474511813087,-23.829622588081993,-17.229640532494304,-3.513649776248596,-17.777917853253467,25.491564953270426,4.25152897199629,-19.731912240684323,nan,-,-,-,-,-,-,-,-
2019-01-23T08:41:00.000000,64.31860055837986,4.325634774635647,48654.87940446448,48654.87940446448,7.3,0.9968242376897607,6.156305135210144,3.134859265060321,56.450277543514865,7.167120629940721,57.08607714784519,25.076955140062637,4.249000517831828,-19.57652364957903,nan,-,-,-,-,-,-,-,-
2019-01-23T09:07:00.000000,64.3155583887458,4.32562881238736,48655.43783984751,48655.43783984751,7.3,0.9942059161858461,7.2050196378793245,2.472981009193172,57.11402123427485,7.325313204163682,57.14563576996189,25.231690522756253,4.250498612064003,-19.60055388732144,nan,-,-,-,-,-,-,-,-
2019-02-01T09:51:00.000000,64.33784668546558,4.327174972581141,48649.893123434835,48649.893123434835,7.3,1.0052874462760568,6.414282847566051,2.3705459009092014,58.50016810214758,6.003618014628101,58.54803904242339,25.488294051396224,4.250079889478794,-19.61261890827882,nan,-,-,-,-,-,-,-,-
2019-02-01T10:15:00.000000,64.34574050358577,4.311705545490661,48648.08786155474,48648.08786155474,7.3,1.000670469431809,5.548452258576243,2.353950762644249,58.27952975490084,5.9574100836473685,58.3761486692546,25.092873201003385,4.250951490563491,-19.628043490694836,nan,-,-,-,-,-,-,-,-
